SKU,Nombre,"Precio normal",Categorías
REEG,"Repisa exhibidora escalera - 40CM X 25CM X 150CM","67292,085",
REM,"Repisa exhibidora mini - 32cm x 20cm x 40h","12234,915","Muebles, Muebles > Repisas"
C,"Caballito de pino",,"TODO PARA INFANTILES > Juegos didácticos, TODO PARA INFANTILES"
ER,"Estante rejilla pino",,"Muebles > Estanterías, Muebles"
CANDY,"Mesa candy bar FF",,"Candy bar y LASER, TODO en accesorios para hogar"
RE,"Repisa especiero - 40CM X 11CM X 9CM","7817,565",
RE60,"Repisa especiero - 60CM x11CM x9CM","11702,46",
BARBYT,"Casa barbie con terraza - 90x35x120h","141103,62","TODO PARA INFANTILES > Casas para muñecas, TODO PARA INFANTILES"
BARBYP,"Casa barbie techo desmontable - 60x30x90h","51327,57","TODO PARA INFANTILES > Casas para muñecas, TODO PARA INFANTILES"
CA,"Caballito de pino - 50cm x 50cm","42692,895",
CAXL,"Caballito de pino - 70cm x 70cm","49347,48",
ER60,"Estante rejilla pino - 60cm x 30cm x 120cm","80082,135",
ER80,"Estante rejilla pino - 80cm x 30cm x 120cm","93667,56",
MAR,"Marco repisa pino",,"Muebles, Muebles > Repisas"
CANDYM,"Mesa candy bar FF - 40cm x 100cm","40711,65",
CANDYG,"Mesa candy bar FF - 40cm x 120cm","50211,105",
CANDYC,"Mesa candy bar FF - 40cm x 80cm","31212,3",
ERB,"Estante rejilla brazos - 90x30x120h","80082,135","Muebles > Estanterías, Muebles"
BUR,"Burrito escalera","54753,72","Muebles > Bancos y escaleras > Banquetas, Muebles"
ESC2,"Escalera rebatible 30x30x30h","24692,85",Muebles
BB,"Biblioteca baja",,"Muebles > Estanterías, Muebles"
MP,"Macetero pino",,"Muebles > Estanterías, Muebles"
BO5,"Bodega redonda 5 botellas - 50cm x 60cm x 60cm","59562,3","TODO en accesorios para hogar > Bodegas, TODO en accesorios para hogar"
MARG,"Marco repisa pino - 30CM X 30CM","5741,4",
MARC,"Marco repisa pino - 20CM X 30CM","4784,535",
MPG,"Macetero pino - 40CM X 30CM X 150CM","85236,585",
CAN,"Cajonera FF 30x40",,"Muebles > Cajoneras, Muebles"
CIR,"Círculos FF5",,"Artística, Artística > Productos para artistica"
MPCH,"Macetero pino - 40CM X 30CM X 100CM","78507,345",
CAN2,"Cajonera FF 30x40 - 2 cajones","56174,895",
CAN3,"Cajonera FF 30x40 - 3 cajones","78644,895",
CAN4,"Cajonera FF 30x40 - 4 cajones","101114,895",
,"Cajonera FF 30x40 - 5 cajones",0,
CAN6,"Cajonera FF 30x40 - 6 cajones","113449,77",
S147,"Porta muffins 3 pisos 35x45h","11302,2","Candy bar y LASER, TODO en accesorios para hogar"
PMFF5,"Porta muffins grande","19587,225","Candy bar y LASER, TODO en accesorios para hogar"
RER,"Repisa escalonada con ruedas","113172,99","Muebles > Estanterías, Muebles"
ESR,"Circulos de espejos",,"Artística, Artística > Productos para artistica"
CIR10,"Círculos FF5 - 10CM","552,615",
CIR15,"Círculos FF5 - 15CM","1094,52",
CIR20,"Círculos FF5 - 20CM","1397,76",
CIR25,"Círculos FF5 - 25CM","2631,405",
CIR30,"Círculos FF5 - 30CM","3830,085",
CIR35,"Círculos FF5 - 35CM","4179,945",
CIR40,"Círculos FF5 - 40CM","5385,87",
CIR45,"Círculos FF5 - 45CM","5839,785",
CIR50,"Círculos FF5 - 50CM","7784,07",
CIR55,"Círculos FF5 - 55CM","9167,865",
AR3,"Aros FF3",,"Artística, Artística > Productos para artistica"
AR5,"Aros FF5",,"Artística, Artística > Productos para artistica"
ESR7,"Circulos de espejos - 7CM","930,72",
ESR10,"Circulos de espejos - 10CM","1660,995",
ESR15,"Circulos de espejos - 15CM","3576,72",
ESR20,"Circulos de espejos - 20CM","5981,535",
ESR25,"Circulos de espejos - 25CM","9009,315",
ESR30,"Circulos de espejos - 30CM","12655,125",
ESR35,"Circulos de espejos - 35CM","16931,145",
ESR40,"Circulos de espejos - 40CM","21800,415",
AR510,"Aros FF5 - 10CM","744,261",
A3,"Atril triangular de mesa",,"Artística, Artística > Productos para artistica"
BF,"Bastidor plegado FF5",,"Artística, Artística > Productos para artistica"
A307,"Atril triangular de mesa - De mesa chico","13463,205",
B,"Bastidor para bordado",,"Artística, Artística > Productos para artistica"
CL,"Círculos FF3",,"Artística, Artística > Productos para artistica"
PFF3,"Placa MDF 3mm",,"Placas de madera y cortes"
BMB,"Bastidor para bordado - 20CM","7167,93",
BCB,"Bastidor para bordado - 25CM","4943,4",
BGB,"Bastidor para bordado - 15CM","10306,59",
EMCP,"Escritorio melamina y caballetes 140x60x82h",128919,"Muebles > Escritorios y tocadores, Muebles"
BA1,"Bases EQ 200cc","5146,26","Artística, Artística > Pinturas"
CL7,"Círculos FF3 - 7CM","306,705",
CL10,"Círculos FF3 - 10CM","474,075",
CL15,"Círculos FF3 - 15CM","770,385",
pmdf5,"Placa MDF 5.5mm",,"Placas de madera y cortes"
PMDF9,"Placa MDF 9mm",,"Placas de madera y cortes"
PMDF12,"Placa MDF 12mm",,"Placas de madera y cortes"
PMDF15,"Placa MDF 15mm",,"Placas de madera y cortes"
CL20,"Círculos FF3 - 20CM","986,475",
CL25,"Círculos FF3 - 25CM","1997,31",
CL30,"Círculos FF3 - 30CM","2907,135",
CL35,"Círculos FF3 - 35CM","3172,05",
CL55,"Círculos FF3 - 55CM","7487,34",
CL50,"Círculos FF3 - 50CM","6239,52",
CL45,"Círculos FF3 - 45CM","4677,855",
CL40,"Círculos FF3 - 40CM","4088,7",
CL60,"Círculos FF3 - 60CM","8735,265",
CL8,"Círculos FF3 - 8CM","359,1",
CL9,"Círculos FF3 - 9CM","393,855",
PMDF18,"Placa MDF 18mm",,"Placas de madera y cortes"
PFB3,"Fibro Plus blanco 3mm",,"Placas de madera y cortes"
PFN3,"Fibro Plus negro 3mm",,"Placas de madera y cortes"
POSB,"Placa OSB 9.5mm",,"Placas de madera y cortes"
PMDF31,"Placa MDF 3mm - Placa entera","23506,1",
PMDF32,"Placa MDF 3mm - 1/2 placa","15278,96",
pmdf51,"Placa MDF 5.5mm - Placa entera","32679,38",
pmdf52,"Placa MDF 5.5mm - 1/2 placa","21241,6",
PMDF91,"Placa MDF 9mm - Placa entera","45313,98",
PMDF92,"Placa MDF 9mm - 1/2 placa","29454,09",
PMDF121,"Placa MDF 12mm - Placa entera","58493,52",
PMDF122,"Placa MDF 12mm - 1/2 placa","38020,79",
PTB15,"Tablero de pino 15mm",,"Placas de madera y cortes"
PTB18,"Tablero de pino 18mm",,"Placas de madera y cortes"
PTB21,"Tablero de pino 21mm",,"Placas de madera y cortes"
PTB30,"Tablero de pino 30mm",,"Placas de madera y cortes"
PMDF151,"Placa MDF 15mm - Placa entera","71829,34",
PMDF152,"Placa MDF 15mm - 1/2 placa","46689,07",
PMDF181,"Placa MDF 18mm - Placa entera","86290,6",
PMDF182,"Placa MDF 18mm - 1/2 placa","56088,89",
PFB31,"Fibro Plus blanco 3mm - Placa entera","38734,36",
PFB32,"Fibro Plus blanco 3mm - 1/2 placa","25177,33",
PFN31,"Fibro Plus negro 3mm - Placa entera","42630,01",
PFN32,"Fibro Plus negro 3mm - 1/2 placa","27709,5",
POSB1,"Placa OSB 9.5mm - Placa entera","34612,23",
POSB2,"Placa OSB 9.5mm - 1/2 placa","22497,95",
PTB151,"Tablero de pino 15mm - Placa entera",79113,
PTB152,"Tablero de pino 15mm - 1/2 placa","51423,45",
PTB181,"Tablero de pino 18mm - Placa entera",93228,
PTB182,"Tablero de pino 18mm - 1/2 placa","60598,2",
PTB211,"Tablero de pino 21mm - Placa entera",97020,
PTB212,"Tablero de pino 21mm - 1/2 placa",63063,
PTB301,"Tablero de pino 30mm - Placa entera",158946,
PTB302,"Tablero de pino 30mm - 1/2 placa",103314,
AR513,"Aros FF5 - 13CM","803,04",
AR515,"Aros FF5 - 15CM","1147,251",
AR520,"Aros FF5 - 20CM","1554,462",
AR525,"Aros FF5 - 25CM","1962,702",
AR530,"Aros FF5 - 30CM","2688,105",
AR535,"Aros FF5 - 35CM","2735,208",
AR527,"Aros FF5 - 27CM","2628,234",
AR523,"Aros FF5 - 23CM","1683,612",
AR540,"Aros FF5 - 40CM","3548,5485",
AR550,"Aros FF5 - 50CM","4072,4565",
AR517,"Aros FF5 - 17CM","1345,533",
,"Aros FF5",0,
AR310,"Aros FF3 - 10CM","268,401",
AR313,"Aros FF3 - 13CM","400,869",
AR315,"Aros FF3 - 15CM","476,973",
AR320,"Aros FF3 - 20CM","779,499",
AR325,"Aros FF3 - 25CM","810,285",
AR330,"Aros FF3 - 30CM","1491,903",
AR335,"Aros FF3 - 35CM","2007,81",
,"Aros FF3 - 50CM",0,
AR343,"Aros FF3 - 45CM","2220,6345",
AR340,"Aros FF3 - 40CM","2130,912",
A306,"Atril triangular de mesa - De mesa grande",0,
A308,"Atril triangular de mesa - Souvenir",0,
BB70,"Biblioteca baja - 30cm x 70cm x 92cm","75192,6",
BB60,"Biblioteca baja - 30cm x 60cm x 92cm","67772,04",
BB50,"Biblioteca baja - 30cm x 50cm x 92cm","60345,81",
BB40,"Biblioteca baja - 30cm x 40cm x 92cm","52938,795",
BB80,"Biblioteca baja - 30cm x 80cm x 92cm","94005,66",
BB30,"Biblioteca baja - 30cm x 30cm x 92cm","45510,045",
MR60,"Mesa ratona triangular 80cm x 80cm x 45cm (alto) - 60cm x 60cm x 45cm (h)","69949,005",
MR80,"Mesa ratona triangular 80cm x 80cm x 45cm (alto) - 80cm x 80cm x 45cm (h)","98848,512",
BPV,"Bandeja con patas y porta vaso","27664,56","TODO en accesorios para hogar > Bandejas y tablas, Especial SAN VALENTÍN♡, TODO en accesorios para hogar"
,"Bandeja de pino recta",,"TODO en accesorios para hogar > Bandejas y tablas, Especial SAN VALENTÍN♡, TODO en accesorios para hogar"
BPG,"Bandeja de pino recta - 20cm x 30cm","19066,11",
BPC,"Bandeja de pino recta - 30cm x 40cm","15701,49",
,"Bandeja de fibro facil bastidor",,"TODO en accesorios para hogar > Bandejas y tablas, Especial SAN VALENTÍN♡, TODO en accesorios para hogar"
BB2020,"Bandeja de fibro facil bastidor - 20cm x 20cm","2718,87",
BB2030,"Bandeja de fibro facil bastidor - 20cm x 30cm","3262,665",
BB2535,"Bandeja de fibro facil bastidor - 25cm x 35cm","4079,67",
BB3040,"Bandeja de fibro facil bastidor - 30cm x 40cm","5153,295",
BFP,"Bandeja FF con patas","20055,84","TODO en accesorios para hogar > Bandejas y tablas, Especial SAN VALENTÍN♡, TODO en accesorios para hogar"
,"Escritorio nórdico 1 cajón",,"Muebles > Escritorios y tocadores, Muebles"
MPQ180,"Mesa para quincho de melamina y pino","203914,935","Muebles > Mesas y barras, Muebles"
,"Cubo pino",,"Muebles > Estanterías, Muebles"
CP2020,"Cubo pino - 20cm x 20cm x 20cm","12642,735",
CP2030,"Cubo pino - 20cm x 30cm x 20cm","15741,81",
CP2040,"Cubo pino - 20cm x 40cm x 20cm","16190,685",
CP3030,"Cubo pino - 30cm x 30cm x 20cm","18896,115",
CP4040,"Cubo pino - 40cm x 40cm x 20cm","25829,265",
ARCOIRIS,"Arcoiris Montessori","8012,55","TODO PARA INFANTILES > Juegos didácticos, TODO PARA INFANTILES"
,"Espejo de cuerpo entero varillado",,"Muebles > Espejos, Muebles"
EV120,"Espejo de cuerpo entero varillado - 120cm x 183cm","339858,225",
EV80,"Espejo de cuerpo entero varillado - 80cm x 183cm","315388,395",
,"Mesa de arrime varillada",,"Muebles > Mesas y barras, Muebles, Muebles > Muebles recibidores"
,"Mesa de arrime varillada - 100cm x 30cm x 80cm",0,
,"Mesa de arrime varillada - 100cm x 40cm x 80cm",0,
MUCM,"Rack TV multicubo","185377,185","Muebles > Estanterías, Muebles, Muebles > Muebles recibidores"
EEMC,"Estantería escalonada con cajon","157563,945","Muebles > Estanterías, Muebles"
MPM2C,"Mesa recibidora melamina y pino","156334,815","Muebles > Mesas y barras, Muebles, Muebles > Muebles recibidores"
MP2C,"Mesa recibidora pino","136491,495","Muebles > Mesas y barras, Muebles, Muebles > Muebles recibidores"
,"Caja fibro con broche",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
F10155,"Caja fibro con broche - 10cm x 15cm x 5cm","6773,76",
F15205,"Caja fibro con broche - 15cm x 20cm x 5cm","9679,635",
F202010,"Caja fibro con broche - 20cm x 20cm x 10cm","16347,24",
F20207,"Caja fibro con broche - 20cm x 20cm x 7cm","16347,24",
F202510,"Caja fibro con broche - 20cm x 25cm x 10cm","17604,72",
F20257,"Caja fibro con broche - 20cm x 25cm x 7cm","16347,24",
F203010,"Caja fibro con broche - 20cm x 30cm x 10cm",17976,
F20307,"Caja fibro con broche - 20cm x 30cm x 7cm","16852,5",
,"Caja organizador",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
ORG1,"Caja organizador - 11cm x 11cm x 7cm","1507,485",
ORG2,"Caja organizador - 15cm x 15cm x 12cm","1573,005",
ORG3,"Caja organizador - 22cm x 14cm x 12cm","2693,145",
ORG4,"Caja organizador - 30cm x 20cm x 16cm","4566,03",
,"Cajon frutero MDF",0,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
TP,"Tabla para pizza","14114,52","TODO en accesorios para hogar > Bandejas y tablas, TODO en accesorios para hogar"
,"Torneta ceramica",,"Artística, Artística > Linea ceramica"
TORNE20,"Torneta ceramica - 20cm","12234,915",
TORNE25,"Torneta ceramica - 25cm","21750,96",
TORNE30,"Torneta ceramica - 30cm","24469,83",
,"Pizarra Mini Caballete",,"Artística, TODO en accesorios para hogar > Pizarras, Artística > Productos para artistica, Candy bar y LASER > Souvenirs"
PIZSC,"Pizarra Mini Caballete - 12cm x 18cm","3834,285",
PIZSM,"Pizarra Mini Caballete - 20cm x 30cm","6901,755",
MRB40,"Mesa Ratona Redonda de Pino y Melamina – Ø40 cm","59320,7055","Muebles > Mesas ratonas, Muebles"
,"Cajas de té - Tapa ciega",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
TE49,"Cajas de té - Tapa ciega - 4","7806,645",
TE29,"Cajas de té - Tapa ciega - 2","6661,41",
TE69,"Cajas de té - Tapa ciega - 6","8383,305",
TE99,"Cajas de té - Tapa ciega - 9","10611,3",
,"Caja de te MDF - Tapa con vidrio",,"TODO en accesorios para hogar > Cajas y organizadores"
TVF2,"Caja de te MDF - Tapa con vidrio - 2","10567,095",
TVF4,"Caja de te MDF - Tapa con vidrio - 4","16347,24",
TVF6,"Caja de te MDF - Tapa con vidrio - 6","17944,542",
TVF9,"Caja de te MDF - Tapa con vidrio - 9","18025,455",
TVF12,"Caja de te MDF - Tapa con vidrio - 12","25149,6",
,"Caja de té pino - Tapa con vidrio",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
TEV4,"Caja de té pino - Tapa con vidrio - 4","17604,72",
TEV6,"Caja de té pino - Tapa con vidrio - 6","21377,16",
TEV12,"Caja de té pino - Tapa con vidrio - 12","26407,08",
,"Caja de pino c/ broche",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
P10155,"Caja de pino c/ broche - 10cm x 15cm x 5cm","7818,51",
P102010,"Caja de pino c/ broche - 10cm x 20cm x 10cm","8601,81",
P151510,"Caja de pino c/ broche - 15cm x 15cm x 10cm","9679,635",
P15155,"Caja de pino c/ broche - 15cm x 15cm x 5cm","10733,835",
P15157,"Caja de pino c/ broche - 15cm x 15cm x 7cm","10849,125",
P15205,"Caja de pino c/ broche - 15cm x 20cm x 5cm","10078,11",
P15207,"Caja de pino c/ broche - 15cm x 20cm x 7cm","9964,29",
P202010,"Caja de pino c/ broche - 20cm x 20cm x 10cm","16822,995",
P20205,"Caja de pino c/ broche - 20cm x 20cm x 5cm","15701,49",
P20207,"Caja de pino c/ broche - 20cm x 20cm x 7cm","15701,49",
P202510,"Caja de pino c/ broche - 20cm x 25cm x 10cm","17944,5",
P20255,"Caja de pino c/ broche - 20cm x 25cm x 5cm","18862,2",
P20257,"Caja de pino c/ broche - 20cm x 25cm x 7cm","18862,2",
P203010,"Caja de pino c/ broche - 20cm x 30cm x 10cm","21377,16",
P20307,"Caja de pino c/ broche - 20cm x 30cm x 7cm","20119,68",
,"Caja de pino c/ broche - 20cm x 30cm x 5cm",0,
,"Cajas octogonales",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
OC,"Cajas octogonales - Chica","3924,795",
OM,"Cajas octogonales - Mediana","5349,015",
OG,"Cajas octogonales - Grande","6385,89",
,"Cajas MDF c/ broche",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
,"Cajas MDF c/ broche - 10cm x 15cm x 5cm",0,
,"Cajas MDF c/ broche - 15cm x 20cm x 5cm",0,
,"Cajas MDF c/ broche - 20cm x 20cm x10cm",0,
,"Cajas MDF c/ broche - 20cm x 20cm x 7cm",0,
,"Cajas MDF c/ broche - 20cm x 25cm x 10cm",0,
,"Cajas MDF c/ broche - 20cm x 25cm x 7cm",0,
,"Cajas MDF c/ broche - 20cm x 30cm x 10cm",0,
,"Cajas MDF c/ broche - 20cm x 30cm x 7cm",0,
,"Caja cubo MDF",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
C6,"Caja cubo MDF - 6cm","5051,445",
C7,"Caja cubo MDF - 7cm","5310,375",
C15,"Caja cubo MDF - 15cm","9852,675",
C20,"Caja cubo MDF - 20cm","14043,855",
C25,"Caja cubo MDF - 25cm","17993,745",
C30,"Caja cubo MDF - 30cm","23918,58",
C10,"Caja cubo MDF - 10cm","7021,98",
,"Caja MDF zapato",,"TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
Z1010,"Caja MDF zapato - 10cm x 10cm x 6cm","4669,035",
Z1015,"Caja MDF zapato - 10cm x 15cm x 6cm","5067,615",
Z1515,"Caja MDF zapato - 15cm x 15cm x 8cm","5978,7",
Z1520,"Caja MDF zapato - 15cm x 20cm x 8cm","7570,605",
Z2020,"Caja MDF zapato - 20cm x 20cm x 9cm","8821,155",
Z2025,"Caja MDF zapato - 20cm x 25cm x 10cm","9348,045",
Z2030,"Caja MDF zapato - 20cm x 30cm x 11cm","12617,535",
Z2525,"Caja MDF zapato - 25cm x 25cm x 11cm","12617,535",
Z2535,"Caja MDF zapato - 25cm x 25cm x 12cm","15667,785",
Z3030,"Caja MDF zapato - 30cm x 30cm x 12cm","14702,205",
Z305020,"Caja MDF zapato - 30cm x 50cm x 20cm","15733,305",
Z3545,"Caja MDF zapato - 35cm x 45cm x 15cm","12185,145",
Z354520,"Caja MDF zapato - 35cm x 45cm x 20cm","15733,515",
CVS,"Caja porta sahumerio","8966,6115","TODO en accesorios para hogar > Cajas y organizadores, TODO en accesorios para hogar"
AAC,"PACK x6 animalitos apilables","5957,175","TODO PARA INFANTILES > Juegos didácticos, TODO PARA INFANTILES"
,"Cubo melamina",,"Muebles, Muebles > Repisas"
